2019-05-18 16:58:04.369944,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,3,0.8189348378696758,0.8999645699335005,0.7512911519122699,0.5476456009913259,0.4470802458207936,0.7065829969223391,0.7413858755811379
2019-05-18 16:58:33.078191,mahalanobis;,0,select_k_best,train_test_predictions,3,0.8230605475518591,0.9055504112424424,0.7543445709877944,0.5550852732478525,0.45163577433404234,0.7200064589052155,0.7468121280816096
2019-05-18 16:58:56.294523,mahalanobis;,0,ROC,kfold_cross_val_predictions,3,0.6646942142136794,0.8049107937175485,0.5660819511751188,0.3404579550978048,0.2535712887949591,0.5179263759542747,0.5554128846579588
2019-05-18 16:58:59.230910,mahalanobis;,0,ROC,train_test_predictions,3,0.6672912707123162,0.8136832484658572,0.5655429012205635,0.3495054168629298,0.2585566052346291,0.5391571128693686,0.5597548880702748
2019-05-18 16:59:01.627428,euclidean;pca;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 16:59:06.524226,euclidean;pca;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 16:59:08.096846,euclidean;pca;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 16:59:30.814779,euclidean;pca;,0,select_k_best,train_test_predictions,3,0.7998375345873632,0.9078022357957819,0.714823721584464,0.5381055591353758,0.4222283507997794,0.7416437913773616,0.7207069991499008
2019-05-18 16:59:56.613901,euclidean;pca;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 16:59:57.905003,euclidean;pca;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 16:59:59.026192,mahalanobis;pca;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8494482739057668,0.8472707930148599,0.8516369758605783,0.4648179893112836,0.46910363917609704,0.4606099364482993,0.7650033207881337
2019-05-18 17:00:00.290558,mahalanobis;pca;,0,kruskal_wallis,train_test_predictions,3,0.8480283965505472,0.8505248744865358,0.8455465311493262,0.46632041550139836,0.4615627965833597,0.4711771354755369,0.7634244828563332
2019-05-18 17:00:01.010210,mahalanobis;pca;,0,select_k_best,kfold_cross_val_predictions,3,0.8298706798666904,0.9011236554123402,0.7690601324141697,0.5594634541726927,0.46438182681652684,0.703505335944682,0.7545361965906575
2019-05-18 17:00:35.919601,mahalanobis;pca;,0,select_k_best,train_test_predictions,3,0.8230605475518591,0.9055504112424424,0.7543445709877944,0.5550852732478525,0.45163577433404234,0.7200064589052155,0.7468121280816096
2019-05-18 17:01:06.776109,mahalanobis;pca;,0,ROC,kfold_cross_val_predictions,3,0.6646942142136794,0.8049107937175485,0.5660819511751188,0.3404579550978048,0.2535712887949591,0.5179263759542747,0.5554128846579588
2019-05-18 17:01:08.677940,mahalanobis;pca;,0,ROC,train_test_predictions,3,0.6672912707123162,0.8136832484658572,0.5655429012205635,0.3495054168629298,0.2585566052346291,0.5391571128693686,0.5597548880702748
2019-05-18 17:03:31.022587,lda;,0,None,kfold_cross_val_predictions,3,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:03:35.679980,lda;,0,None,kfold_cross_val_predictions,5,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:03:40.128733,lda;,0,None,kfold_cross_val_predictions,10,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:03:44.762836,lda;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:03:48.401179,lda;,0,None,train_test_predictions,3,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:03:48.792417,lda;,0,None,train_test_predictions,5,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:03:49.189004,lda;,0,None,train_test_predictions,10,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:03:49.592763,lda;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:03:49.990552,lda;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 17:03:51.581071,lda;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 17:03:53.751990,lda;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 17:03:57.150558,lda;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:04:01.403465,lda;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 17:04:02.394518,lda;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 17:04:03.231782,lda;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 17:04:04.002645,lda;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:04:04.894341,lda;,0,select_k_best,kfold_cross_val_predictions,3,0.8993955187218318,0.8475473521064391,0.9580005915409642,0.5116893888341714,0.7277888372778883,0.3945401494863903,0.8331636041620545
2019-05-18 17:04:38.863249,lda;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 17:05:03.644119,lda;,0,select_k_best,kfold_cross_val_predictions,10,0.903251209975117,0.8697511295537604,0.9394353058949332,0.5885335504128386,0.7038273253226525,0.5056956712898197,0.8433384990037636
2019-05-18 17:05:31.610002,lda;,0,select_k_best,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:06:03.351165,lda;,0,select_k_best,train_test_predictions,3,0.8993540051679587,0.8558255809188148,0.947547529379736,0.5337190742218675,0.6982511093709214,0.43193928629097367,0.8344431850382544
2019-05-18 17:06:26.419282,lda;,0,select_k_best,train_test_predictions,5,0.9006936441322925,0.8647599164926931,0.9397431825400426,0.5640095465393794,0.6898645492760392,0.47699015016954627,0.8382332105412298
2019-05-18 17:06:50.333873,lda;,0,select_k_best,train_test_predictions,10,0.9041998472782807,0.8708186249789881,0.9402422977449068,0.5868849374353186,0.7031109107303878,0.5036331341837559,0.8444672711816379
2019-05-18 17:07:15.426553,lda;,0,select_k_best,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:07:40.628572,lda;,0,ROC,kfold_cross_val_predictions,3,0.875440693158052,0.7784951378925554,0.9999658726366801,0.0006392329204954055,0.7272727272727273,0.00031975698469163436,0.7784901483285367
2019-05-18 17:07:43.039920,lda;,0,ROC,kfold_cross_val_predictions,5,0.8754301650937523,0.7785612415735811,0.9998293631834004,0.001676312113350629,0.5833333333333334,0.0008393620848155402,0.7784990037635598
2019-05-18 17:07:45.346070,lda;,0,ROC,kfold_cross_val_predictions,10,0.8855681757011359,0.840513365486798,0.9357267990808363,0.4696107784431138,0.6248589071110816,0.37615412286662137,0.8117511622758468
2019-05-18 17:07:48.362980,lda;,0,ROC,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:07:52.618879,lda;,0,ROC,train_test_predictions,3,0.8768251442212055,0.7806666430519642,1.0,0.0003228931223764934,1.0,0.00016147263038914905,0.7806744120147351
2019-05-18 17:07:53.346659,lda;,0,ROC,train_test_predictions,5,0.8768229840233979,0.7807738643611367,0.9998185035618676,0.0019345477994518782,0.6,0.0009688357823348943,0.7807098328138283
2019-05-18 17:07:54.109154,lda;,0,ROC,train_test_predictions,10,0.8883872909411411,0.844111279055517,0.9375652252824538,0.47798109792881566,0.6333599786837197,0.3838204424350073,0.8160952111079626
2019-05-18 17:07:55.039668,lda;,0,ROC,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:07:56.124842,euclidean;,0,None,kfold_cross_val_predictions,3,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:07:56.821557,euclidean;,0,None,kfold_cross_val_predictions,5,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:07:57.541751,euclidean;,0,None,kfold_cross_val_predictions,10,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:07:58.225899,euclidean;,0,None,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:07:58.893809,euclidean;,0,None,train_test_predictions,3,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:07:59.022639,euclidean;,0,None,train_test_predictions,5,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:07:59.153802,euclidean;,0,None,train_test_predictions,10,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:07:59.287566,euclidean;,0,None,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:07:59.417572,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 17:08:00.272389,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8671374288556566,0.830371365212231,0.9073100812231247,0.4165851096841954,0.5171269408557544,0.34877493105240015,0.7835643125968563
2019-05-18 17:08:01.143897,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.7898222690912832,0.9083715426712025,0.6986440060974223,0.5352745471606903,0.41540328809445,0.7523881849794156,0.710551250830197
2019-05-18 17:08:02.102027,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:08:03.164022,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 17:08:03.695268,euclidean;,0,kruskal_wallis,train_test_predictions,5,0.8683621831765957,0.8328195300783203,0.9070738236762104,0.41838595144419916,0.5156102175969726,0.3520103342483449,0.7853145366959479
2019-05-18 17:08:04.207790,euclidean;,0,kruskal_wallis,train_test_predictions,10,0.787447677255335,0.9071115844278783,0.6956758473614956,0.5276493751070023,0.4080317740511915,0.746487970289036,0.7068220459053556
2019-05-18 17:08:04.723764,euclidean;,0,kruskal_wallis,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:08:05.279565,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 17:08:27.374525,euclidean;,0,select_k_best,kfold_cross_val_predictions,5,0.7956588551671148,0.9100536075226294,0.706811821718654,0.5419262236256638,0.4227900830888446,0.7545465446260842,0.7173876466681426
2019-05-18 17:08:47.419717,euclidean;,0,select_k_best,kfold_cross_val_predictions,10,0.816913132587104,0.9165404915875419,0.7368211498646281,0.5684429580081755,0.4525037864445286,0.7642591630360925,0.7429001549701129
2019-05-18 17:09:09.113133,euclidean;,0,select_k_best,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:09:30.937974,euclidean;,0,select_k_best,train_test_predictions,3,0.7998375345873632,0.9078022357957819,0.714823721584464,0.5381055591353758,0.4222283507997794,0.7416437913773616,0.7207069991499008
2019-05-18 17:09:59.456319,euclidean;,0,select_k_best,train_test_predictions,5,0.7935907592445887,0.9084366955300726,0.7045237987204501,0.5340102694282582,0.41543985637342906,0.7472953334409818,0.7139062057240011
2019-05-18 17:10:21.880027,euclidean;,0,select_k_best,train_test_predictions,10,0.8148483932708774,0.9156149187843116,0.7340623440264985,0.5612317975650513,0.44513869165956643,0.7592443080897788,0.7395862850665911
2019-05-18 17:10:41.626086,euclidean;,0,select_k_best,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:11:01.528364,euclidean;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 17:11:02.553440,euclidean;,0,ROC,kfold_cross_val_predictions,5,0.6859235097233957,0.8084518350394491,0.5956476235979341,0.3447258018229772,0.2619087171394161,0.504136855989448,0.5753730352003542
2019-05-18 17:11:03.615308,euclidean;,0,ROC,kfold_cross_val_predictions,10,0.7530452646371204,0.8441292400717686,0.6797033194548723,0.41649171394112655,0.3318779365004034,0.5590151484871497,0.6529643568740314
2019-05-18 17:11:04.732632,euclidean;,0,ROC,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:11:05.971010,euclidean;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 17:11:06.721442,euclidean;,0,ROC,train_test_predictions,5,0.6882349866722417,0.8114870277931842,0.5974862743318662,0.3444334542257391,0.261057892544773,0.5060552236395931,0.5774298668177954
2019-05-18 17:11:07.420214,euclidean;,0,ROC,train_test_predictions,10,0.755197583689907,0.8480018088293483,0.6807023912155724,0.41878809609178924,0.3324162792903899,0.5658000968835782,0.6554973080192689
2019-05-18 17:11:08.109621,euclidean;,0,ROC,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:11:08.801570,mahalanobis;,0,None,kfold_cross_val_predictions,3,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:11:09.511219,mahalanobis;,0,None,kfold_cross_val_predictions,5,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:11:10.212261,mahalanobis;,0,None,kfold_cross_val_predictions,10,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:11:10.910653,mahalanobis;,0,None,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:11:11.607045,mahalanobis;,0,None,train_test_predictions,3,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:11:11.757691,mahalanobis;,0,None,train_test_predictions,5,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:11:11.916747,mahalanobis;,0,None,train_test_predictions,10,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:11:12.071995,mahalanobis;,0,None,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:11:12.229128,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8494482739057668,0.8472707930148599,0.8516369758605783,0.4648179893112836,0.46910363917609704,0.4606099364482993,0.7650033207881337
2019-05-18 17:11:13.104271,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8462866028353847,0.8474692280489613,0.8451072736787022,0.4632977348209136,0.461051298290057,0.4655661697110196,0.7610183750276732
2019-05-18 17:11:14.008354,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8345983535554842,0.8926104927633881,0.7836666439150911,0.5506607204568269,0.46802618328298085,0.6687317638594668,0.7582023466902812
2019-05-18 17:11:14.998062,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:11:16.157370,mahalanobis;,0,kruskal_wallis,train_test_predictions,3,0.8480283965505472,0.8505248744865358,0.8455465311493262,0.46632041550139836,0.4615627965833597,0.4711771354755369,0.7634244828563332
2019-05-18 17:11:16.658592,mahalanobis;,0,kruskal_wallis,train_test_predictions,5,0.8480021843997452,0.8505180519421243,0.8455011570397931,0.4662831575583253,0.461489799145975,0.4711771354755369,0.76338906205724
2019-05-18 17:11:17.167654,mahalanobis;,0,kruskal_wallis,train_test_predictions,10,0.8341505061592878,0.901983540831399,0.7758065247969509,0.560475790290258,0.46733505821474774,0.6999838527369611,0.7591739869651459
2019-05-18 17:11:17.683958,mahalanobis;,0,kruskal_wallis,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:11:18.252359,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,3,0.8189348378696758,0.8999645699335005,0.7512911519122699,0.5476456009913259,0.4470802458207936,0.7065829969223391,0.7413858755811379
2019-05-18 17:11:40.056287,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,5,0.8393739502957428,0.9024154083688797,0.784565331149182,0.5709223316752821,0.48113646949231487,0.7019065510212239,0.7662519371264114
2019-05-18 17:12:00.066250,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,10,0.8676634548804676,0.8960464439811897,0.8410233658680863,0.5931885417418283,0.5405529802413124,0.6571805427874815,0.800292229355767
2019-05-18 17:12:19.334848,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:12:39.001062,mahalanobis;,0,select_k_best,train_test_predictions,3,0.8139133911392089,0.9057842046718576,0.7389627478560733,0.5471571906354515,0.4388412017167382,0.7264653641207816,0.7362213091527345
2019-05-18 17:12:58.532205,mahalanobis;,0,select_k_best,train_test_predictions,5,0.838891751944833,0.9135221806520577,0.7755342801397522,0.5822462615335666,0.48046628859483304,0.7387372840303569,0.7674624539529612
2019-05-18 17:13:20.358589,mahalanobis;,0,select_k_best,train_test_predictions,10,0.8632141310102516,0.919036638483218,0.8137846544761559,0.6187793427230046,0.5291958242514626,0.7448732439851445,0.7986681779540946
2019-05-18 17:13:42.107670,mahalanobis;,0,select_k_best,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:14:01.285112,mahalanobis;,0,ROC,kfold_cross_val_predictions,3,0.6646942142136794,0.8049107937175485,0.5660819511751188,0.3404579550978048,0.2535712887949591,0.5179263759542747,0.5554128846579588
2019-05-18 17:14:02.362715,mahalanobis;,0,ROC,kfold_cross_val_predictions,5,0.6770377122926617,0.8073160357294769,0.582963620230701,0.3434541474747204,0.25861511082349137,0.5111315400295775,0.5670489262785035
2019-05-18 17:14:03.600506,mahalanobis;,0,ROC,kfold_cross_val_predictions,10,0.8081748835815677,0.8954517788966967,0.7364002457170159,0.5319259123865229,0.42972460807717866,0.6979095887125785,0.7278724817356652
2019-05-18 17:14:04.917985,mahalanobis;,0,ROC,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:14:06.299611,mahalanobis;,0,ROC,train_test_predictions,3,0.6672912707123162,0.8136832484658572,0.5655429012205635,0.3495054168629298,0.2585566052346291,0.5391571128693686,0.5597548880702748
2019-05-18 17:14:07.030162,mahalanobis;,0,ROC,train_test_predictions,5,0.6714404039864269,0.8165453600207955,0.5701256862834067,0.354047381415139,0.26237932108377454,0.5441627644114323,0.5644304335505809
2019-05-18 17:14:07.777776,mahalanobis;,0,ROC,train_test_predictions,10,0.8269263709105146,0.8974399830040365,0.7666863287807977,0.5465153555170866,0.4532113994045087,0.6881963507185532,0.7494686880136016
2019-05-18 17:14:08.587581,mahalanobis;,0,ROC,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:20:47.422957,lda;,0,None,kfold_cross_val_predictions,3,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:20:51.942620,lda;,0,None,kfold_cross_val_predictions,5,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:20:55.686929,lda;,0,None,kfold_cross_val_predictions,10,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:21:00.506447,lda;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:21:05.721314,lda;,0,None,train_test_predictions,3,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:21:06.400084,lda;,0,None,train_test_predictions,5,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:21:06.859600,lda;,0,None,train_test_predictions,10,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:21:07.305391,lda;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:21:07.788934,lda;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 17:21:10.269617,lda;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 17:21:12.381957,lda;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 17:21:15.661756,lda;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
