Test Name,NoRain F1-Score,NoRain Precision,NoRain Recall,YesRain F1-Score,YesRain Precision,YesRain Recall,Accuracy
2019-04-15 16:30:38.737239:kruskall-wallis;nearest_centroid-0-train_test_predictions,0.8152176649797317,0.915771014820681,0.7345614592313626,0.5617722577178001,0.4457077885162024,0.7595672533505571,0.740046755454803
2019-04-15 16:51:13.871775:lda-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-15 16:51:17.627893:pca;lda-0-kfold_cross_val_predictions,0.8846463368341136,0.7968705833006593,0.9941528450845221,0.19395225464190982,0.8421375921375921,0.10959670650305768,0.7981757803852114
2019-04-15 16:51:22.170149:lda-dr;lda-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-15 16:51:26.730976:nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-15 16:51:27.363298:pca;nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-15 16:51:28.930200:lda-dr;nearest_centroid-0-kfold_cross_val_predictions,0.8699118005593135,0.9162533672364744,0.828032216230974,0.6278759700523059,0.5485171579607562,0.7340820976058196,0.8072171795439451
2019-04-15 16:51:33.293697:lda-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-15 16:51:33.720778:pca;lda-0-train_test_predictions,0.8867290325193375,0.80067283431455,0.9935115023367667,0.20966374682113595,0.8384180790960452,0.11981269174874859,0.8018560498724852
2019-04-15 16:51:34.227672:lda-dr;lda-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-15 17:37:58.895208:lda-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-15 17:38:04.929449:pca;lda-0-kfold_cross_val_predictions,0.8846463368341136,0.7968705833006593,0.9941528450845221,0.19395225464190982,0.8421375921375921,0.10959670650305768,0.7981757803852114
2019-04-15 17:38:11.426221:lda;lda-dr-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-15 17:38:18.098450:nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-15 17:38:19.040294:pca;nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-15 17:38:21.449155:nearest_centroid;lda-dr-0-kfold_cross_val_predictions,0.8699118005593135,0.9162533672364744,0.828032216230974,0.6278759700523059,0.5485171579607562,0.7340820976058196,0.8072171795439451
2019-04-15 17:38:27.088613:lda-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-15 17:38:27.649051:pca;lda-0-train_test_predictions,0.8867290325193375,0.80067283431455,0.9935115023367667,0.20966374682113595,0.8384180790960452,0.11981269174874859,0.8018560498724852
2019-04-15 17:38:28.250605:lda;lda-dr-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-15 17:38:28.820658:nearest_centroid-0-train_test_predictions,0.8165463100420199,0.916516041572526,0.7362403012840874,0.5639614855570838,0.4478533434650456,0.7613434522848377,0.741746953811278
2019-04-15 17:38:29.001363:pca;nearest_centroid-0-train_test_predictions,0.8165463100420199,0.916516041572526,0.7362403012840874,0.5639614855570838,0.4478533434650456,0.7613434522848377,0.741746953811278
2019-04-15 17:38:29.311728:nearest_centroid;lda-dr-0-train_test_predictions,0.8722234126133848,0.9175515928671609,0.8311629384273334,0.6288638406749187,0.5499516207063377,0.7342160503794607,0.8098965712666478
2019-04-15 17:38:29.863894:nearest_centroid;kruskall-wallis-0-train_test_predictions,0.8152176649797317,0.915771014820681,0.7345614592313626,0.5617722577178001,0.4457077885162024,0.7595672533505571,0.740046755454803
2019-04-15 17:43:55.157474:lda-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
